category_name;product_name;product_short_description;product_type;phase_name;visibility;product_website_url;product_documentation_url;public_network;private_network;code_automation;hardware_tenancy;order_possibility;billing_mode;datacenter_avail_bhs;datacenter_avail_gra;datacenter_avail_de;datacenter_avail_rbx;datacenter_avail_sbg;datacenter_avail_waw;datacenter_avail_uk;datacenter_avail_sgp;datacenter_avail_syd;datacenter_avail_hil;datacenter_avail_vin;certif_iso_27001;certif_hds;certif_hipaa;certif_pci_dss;certif_snc;certif_soc1;certif_soc2;universe_baremetal_cloud;universe_private_cloud;universe_public_cloud;universe_web_cloud
ai;AI Deploy;Deploy your AI Docker apps or models with high availability;paas;beta;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/ai-deploy/;https://docs.ovh.com/gb/en/publiccloud/ai/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
ai;AI Notebooks;Managed Jupyter or VSCode notebooks;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/ai-notebook/;https://docs.ovh.com/gb/en/publiccloud/ai/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
ai;AI Training;Train your models with CPU and GPU, as a service;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/ai-training/;https://docs.ovh.com/gb/en/publiccloud/ai/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
analytics;Lakehouse;Store and query unstructured data easily with SQL;paas;research_dev;TRUE;#;#;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
analytics;Data Processing;Process you data at scale, powered with Apache Spark;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/data-processing/;https://docs.ovh.com/gb/en/data-processing/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
analytics;Data Integration Tools;Connect to various data sources easily and ingest data (ELT);paas;research_dev;TRUE;#;#;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
analytics;Managed Grafana;Deploy Grafana and create dashboards and charts from several sources, including databases;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/grafana/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
analytics;Managed Kafka;Use Kafka, the world’s leading queueing platform, to develop and deploy an event-driven architecture for your applications.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/apache-kafka/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE
analytics;Managed Kafka MirrorMaker;Replicate data between your Kafka clusters to guarantee high data availability.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/kafka-mirrormaker/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE
analytics;Managed Kafka Connect;Deploy Kafka Connect, an extension that simplifies the ingestion of a wide range of systems and data sources to Apache Kafka®;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/kafka-connect/;https://docs.ovh.com/gb/en/publiccloud/databases/;public_ipv4;private_ipv4;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE
